1,would order it
2,worth every penny
3,works great
4,worked great
5,work great
6,wont work
7,wont regret
8,won’t work
9,won’t regret
10,won t work
11,without troubles
12,without trouble
13,without problems
14,without problem
15,without efforts
16,without effort
17,without any troubles
18,without any trouble
19,without any scratch
20,without any problems
21,without any problem
22,without a scratch
23,windresistant
24,wind-resistant
25,wind resistant
26,will order 
27,will not work 
28,will not regret
29,what i wanted
30,what i want
31,very lightweight
32,used to it
33,total packages
34,total package
35,timely
36,thumbs up
37,this works
38,this one works
39,sound quality
40,solid
41,so small
42,secure
43,satisfied
44,recommend
45,real find
46,real breakthrough
47,ready to order
48,quality product
49,priced right
50,peachykeen
51,peachy-keen
52,peachy keen
53,on all sides
54,not one scratch
55,not even a scratch
56,not a scratch
57,no troubles
58,no trouble
59,no shifting
60,no scratch
61,no problems
62,no problem
63,no peeling
64,no efforts
65,no effort
66,no bubbling
67,must have
68,more than happy
69,more comfortable
70,major find
71,major discovery
72,major breakthrough
73,major break
74,magnificient
75,lots of compliments
76,lots of compliment
77,lot of compliments
78,lot of compliment
79,long time
80,lightweight
81,light-weight
82,light weight
83,less expensive
84,knows what theyre doing
85,knows what they’re doing
86,knows what they are doing
87,knows what shes doing
88,knows what she’s doing
89,knows what she is doing
90,knows what hes doing
91,knows what he’s doing
92,knows what he is doing
93,know what theyre doing
94,know what they’re doing
95,know what they are doing
96,job done
97,its a ten
98,its a 10
99,it’s a ten
100,it’s a 10
101,it works
102,it works
103,is fine
104,is a ten
105,is a 10
106,helpful
107,helpful
108,have everything
109,has everything
110,hard to find
111,great find
112,got it
113,good bargain
114,gonna order
115,going to order
116,four stars
117,four star
118,five stars
119,five star
120,eyecatching
121,eye-cathing
122,eye catching
123,exactly as
124,dont have to
125,dont even realize
126,don’t have to
127,don’t even realize
128,doesnt mess
129,doesnt have to
130,doesn’t mess
131,doesn’t have to
132,doesn t mess
133,does everything
134,do everything
135,didnt even realize
136,didn’t even realize
137,decent
138,couldnt have been
139,couldnt be more happier
140,couldnt be happier
141,couldnt ask for more
142,couldn’t have been 
143,couldn’t be more happier
144,couldn’t be happier
145,couldn’t ask for more
146,couldn t be more happier
147,couldn t be happier
148,compliments
149,comfortable
150,comfort
151,cheaper
152,buyit
153,buy it
154,big reveal
155,big find 
156,big discovery
157,big breakthrough
158,big break
159,bettr than i expected
160,better than you’d expect
161,better than you would expect
162,better than you expect
163,better than i’d expect
164,better than i would have expected
165,better than i would expect
166,better than i had expected
167,better than i expected
168,better than i expect
169,best purchase
170,are fine
171,any troubles
172,any trouble
173,any problems
174,any problems
175,any problem
176,any problem
177,any efforts
178,any effort
179,again and again
180,5stars
181,5star
182,5-star
183,5 stars
184,5 star
185,4stars
186,4star
187,4-star
188,4 stars
189,4 star
