1,able
2,ador
3,ampl
4,awesom
5,bargain
6,beat
7,beats
8,beauti
9,boost
10,brilliant
11,buyit
12,charm
13,clear
14,conveni
15,cool
16,crisp
17,cute
18,definit
19,easier
20,enjoy
21,excit
22,extra
23,fantast
24,fast
25,favorit
26,fix
27,flawless
28,freedom
29,functional
30,glad
31,happier
32,high
33,impress
34,incred
35,incredi
36,infatu
37,invent
38,joy
39,look
40,magic
41,patient
42,perfect
43,pleas
44,portabl
45,practic
46,pretti
47,prettier
48,prompt
49,protect
50,quick
51,rock
52,save
53,seamless
54,secure
55,sharp
56,shield
57,signific
58,simple
59,simpler
60,sleek
61,smooth
62,sturdi
63,super
64,superb
65,sweet
66,sweetest
67,tremend
68,understand
69,valuabl
70,waterproof
71,winner
72,wise
73,worth
74,worthwhil
